flame_value,smoke_ppm,temperature_c,humidity_pct,fire_status
3982.6,176.5,27.52,38.26,0
2913.3,718.7,42.71,29.39,1
1196.7,3398.5,63.37,27.59,2
386.3,1815.8,71.68,12.26,2
1965.6,484.3,41.73,46.33,1
3241.3,172.6,25.61,48.99,0
3225.7,115.6,22.84,43.53,0
891.6,1964.3,66.22,9.33,2
374.1,2174.7,73.62,18.29,2
284.2,2127.4,51.38,34.5,2
3569.4,155.3,19.39,56.85,0
3432.3,175.0,23.22,70.39,0
3502.2,233.1,23.94,43.29,0
2672.9,635.5,28.0,21.8,1
2931.7,399.3,30.4,25.86,1
2282.7,827.1,37.06,42.01,1
2717.4,636.8,37.6,30.53,1
3337.2,141.6,22.83,41.63,0
1706.7,689.9,30.98,32.94,1
2071.8,664.9,31.85,23.97,1
3457.4,247.0,24.08,48.95,0
618.5,2896.2,60.18,21.32,2
2056.1,836.8,38.23,50.3,1
3932.7,111.9,28.91,64.13,0
2979.8,160.4,25.14,54.83,0
2994.8,224.2,21.89,39.91,0
2077.1,366.0,39.44,56.02,1
1892.6,531.0,37.77,61.22,1
428.8,1768.8,68.63,33.56,2
3836.5,168.8,20.61,50.97,0
3098.7,315.8,35.73,41.33,1
546.4,1200.0,61.23,5.0,2
2927.4,48.8,24.34,61.64,0
3559.2,118.4,27.08,53.35,0
3455.1,20.8,22.04,55.32,0
550.1,2306.8,56.84,13.38,2
3126.7,157.6,27.45,61.99,0
3041.0,143.8,27.95,55.88,0
2092.8,566.5,34.02,30.77,1
2919.2,826.2,31.15,45.16,1
3480.8,201.6,19.22,79.98,0
2925.2,451.3,28.0,22.96,1
607.0,1688.6,45.86,34.22,2
1022.6,1683.9,71.35,31.31,2
506.4,3925.5,45.0,30.12,2
395.1,2787.8,79.85,17.63,2
3119.1,107.4,20.88,57.8,0
730.0,1200.0,86.24,18.52,2
3083.2,544.4,42.03,32.08,1
201.7,2962.7,45.0,9.08,2
2151.2,594.7,35.49,51.96,1
698.4,2675.3,59.96,24.52,2
2416.0,420.4,37.72,37.58,1
1912.0,573.9,43.01,36.65,1
2572.3,430.9,37.36,54.35,1
383.8,2970.8,45.0,26.29,2
3809.6,95.5,23.25,57.57,0
1134.9,1295.5,65.5,18.31,2
2537.3,678.9,28.0,44.83,1
3645.3,123.8,22.98,60.05,0
824.1,2373.1,56.77,29.8,2
1165.7,2441.0,50.38,18.63,2
2834.1,141.9,24.89,65.97,0
859.2,2561.9,47.97,13.83,2
3538.9,69.9,20.18,62.77,0
2399.0,730.8,35.65,41.87,1
2678.9,458.8,31.02,10.97,1
3091.8,567.5,37.55,55.42,1
2026.6,471.7,29.79,56.31,1
2234.4,422.7,30.74,49.3,1
791.7,3232.9,95.05,11.94,2
3858.6,180.0,19.35,48.02,0
3567.2,162.0,30.37,74.0,0
2872.5,556.1,38.59,34.31,1
2300.9,452.0,35.92,47.19,1
3121.8,190.0,22.77,66.01,0
2365.1,762.2,33.89,55.26,1
3548.9,81.4,27.71,35.95,0
3540.2,125.6,28.36,47.44,0
1860.4,593.2,35.9,49.11,1
139.9,2892.1,88.55,11.45,2
2980.6,68.6,24.58,51.25,0
2312.4,787.8,33.2,48.47,1
3031.2,199.6,23.18,52.19,0
4028.2,137.4,25.16,48.37,0
3498.6,147.4,25.64,69.7,0
2893.8,172.1,21.38,40.19,0
450.1,2280.3,86.14,28.24,2
3641.7,151.1,25.44,68.62,0
2502.7,740.8,34.62,50.78,1
3611.0,42.8,18.15,70.72,0
2062.5,754.4,41.58,34.78,1
3814.8,134.2,24.62,57.1,0
2838.8,155.6,24.21,75.91,0
1726.8,524.1,30.52,35.15,1
2842.1,168.1,26.22,67.31,0
3119.8,701.6,33.17,49.93,1
1596.6,628.9,36.33,56.12,1
3899.7,205.5,25.97,69.02,0
518.3,1200.0,63.24,29.97,2
1580.9,526.4,31.68,32.67,1
754.9,3740.5,72.19,34.12,2
3026.4,49.9,26.25,46.46,0
123.9,2410.2,45.0,20.99,2
2904.4,101.3,22.94,33.8,0
2964.5,225.9,27.27,84.27,0
3512.5,184.8,24.2,40.93,0
2720.5,698.8,34.63,49.51,1
2965.8,159.9,25.86,50.16,0
2113.3,773.8,37.11,40.38,1
1686.4,513.9,40.55,44.82,1
2939.1,311.1,39.04,49.21,1
2978.6,456.1,32.93,33.55,1
562.3,1396.1,80.17,30.8,2
1586.9,467.1,39.22,34.29,1
2126.0,894.5,40.99,52.34,1
2909.2,542.3,40.14,35.03,1
142.9,1200.0,62.26,14.81,2
834.8,2019.8,61.58,14.17,2
2973.5,130.3,23.4,60.34,0
3021.7,665.1,36.13,53.91,1
2432.4,700.1,28.0,50.75,1
481.1,1200.0,62.2,16.09,2
680.3,2556.9,51.53,27.13,2
2874.8,163.9,19.99,56.83,0
2346.9,381.0,34.46,31.22,1
222.9,3345.1,48.96,28.34,2
3369.2,97.1,22.76,54.17,0
2860.1,659.6,35.06,37.1,1
3102.0,718.7,28.0,63.37,1
1958.7,897.4,28.0,29.5,1
377.7,2635.8,45.0,20.67,2
3470.4,247.6,21.72,37.3,0
307.4,2309.0,66.31,25.51,2
899.4,1200.0,82.79,32.8,2
2428.2,821.2,30.04,35.58,1
249.2,2443.7,70.21,7.02,2
4083.7,113.8,22.78,38.19,0
82.2,3485.1,66.88,35.17,2
2895.8,663.2,36.1,41.89,1
2499.7,723.0,39.86,45.28,1
3024.4,125.4,26.99,51.13,0
689.9,1364.3,81.63,9.82,2
2812.1,600.9,33.67,49.51,1
751.3,1536.1,72.7,5.0,2
3929.4,98.2,19.25,67.73,0
2400.6,675.4,31.7,54.95,1
2879.4,220.4,25.25,68.59,0
2811.6,587.1,38.27,56.02,1
3194.5,100.3,27.72,66.86,0
3330.2,203.2,20.53,63.09,0
3040.6,472.3,41.35,61.82,1
1167.5,3685.6,81.61,5.0,2
2840.4,175.2,19.84,51.61,0
2897.3,132.3,22.09,63.2,0
27.4,2899.3,87.12,21.63,2
3385.6,35.3,28.59,44.34,0
3257.7,131.9,23.88,68.14,0
1182.8,1248.6,65.51,37.03,2
626.1,2207.4,77.57,31.8,2
3931.1,82.2,20.54,51.42,0
715.0,1930.6,62.62,10.98,2
3363.1,153.3,26.3,44.77,0
1772.1,644.3,32.27,43.45,1
3499.2,286.9,25.67,54.18,0
3314.0,238.6,26.06,73.71,0
2814.6,855.8,41.32,43.89,1
3011.8,96.6,28.6,57.47,0
3581.5,119.1,26.24,48.73,0
84.0,3118.4,70.32,25.66,2
2679.4,763.0,31.11,60.23,1
1947.0,640.9,34.46,32.99,1
3875.1,119.8,18.19,62.84,0
488.6,2911.8,74.02,23.66,2
32.6,3158.5,51.82,27.22,2
3747.9,136.4,18.48,54.36,0
1771.9,451.3,34.52,37.97,1
3571.0,160.6,27.22,46.86,0
2895.1,596.9,28.0,37.09,1
1509.1,728.6,32.28,50.91,1
3381.0,125.3,24.88,51.77,0
3155.0,143.4,26.24,68.66,0
3277.0,69.8,23.94,46.39,0
250.4,2133.7,64.9,24.85,2
3049.1,647.8,33.22,41.55,1
2981.0,190.0,23.8,42.91,0
3958.8,92.8,21.63,57.21,0
3727.6,190.7,18.0,46.0,0
2177.7,680.6,38.95,70.0,1
2541.4,554.7,43.81,31.74,1
1503.6,410.6,31.79,54.5,1
2823.8,151.5,26.64,59.02,0
666.9,1764.6,84.57,14.38,2
3495.9,128.4,16.89,58.58,0
462.5,2625.0,64.29,16.47,2
1782.0,880.3,31.33,24.83,1
3387.7,122.0,23.38,64.65,0
2261.5,536.8,29.96,40.65,1
3835.9,142.1,27.52,41.55,0
2970.6,113.6,24.1,50.72,0
2826.7,4.5,17.43,48.75,0
2467.9,380.7,38.03,50.33,1
3651.9,212.3,22.46,59.05,0
4010.0,43.4,25.77,35.18,0
754.4,3779.7,78.2,25.86,2
961.1,2532.7,79.87,27.27,2
2159.5,657.5,36.07,70.0,1
726.7,3925.3,100.41,34.67,2
254.6,3861.0,60.65,31.79,2
2205.1,511.5,36.19,42.61,1
3304.1,169.7,21.26,47.96,0
835.1,4387.4,69.12,29.44,2
2719.6,300.0,28.0,43.6,1
2882.1,203.2,21.49,68.9,0
3786.2,201.7,20.63,58.93,0
578.3,2037.0,66.23,15.82,2
2847.8,109.3,25.0,47.55,0
2083.3,606.7,36.67,53.77,1
288.9,3597.9,66.77,34.52,2
3859.3,203.1,27.55,54.19,0
1556.8,530.9,37.73,32.02,1
3170.6,586.6,39.13,50.28,1
3106.8,498.4,28.76,38.39,1
1790.0,629.7,28.0,35.68,1
571.7,2377.8,45.0,16.52,2
346.6,1200.0,46.33,24.17,2
626.5,3609.7,74.57,24.25,2
992.0,2039.3,95.9,15.45,2
231.6,2557.2,67.79,27.93,2
1556.8,685.7,29.08,17.37,1
3201.9,260.0,24.92,40.76,0
3816.6,165.5,24.63,57.45,0
2402.9,370.9,41.93,39.63,1
3849.1,111.0,24.55,66.97,0
2820.0,130.9,23.51,85.98,0
946.8,1200.0,85.76,5.0,2
1180.2,1785.3,51.74,14.53,2
2346.2,435.2,39.47,28.38,1
695.6,2006.0,52.01,11.32,2
3992.5,242.0,30.29,72.87,0
3059.8,486.7,44.92,49.05,1
52.3,4076.3,77.73,11.75,2
3252.9,154.7,19.1,58.06,0
1110.2,3284.7,51.83,13.73,2
1758.7,551.4,34.4,43.76,1
3263.8,85.7,22.23,55.87,0
1650.6,578.0,38.86,50.24,1
3368.7,254.3,25.53,52.59,0
3368.5,197.6,23.98,51.65,0
2166.5,423.2,38.08,42.27,1
3442.2,193.9,21.9,54.49,0
559.1,2983.6,62.85,14.75,2
995.0,2052.6,86.17,15.73,2
2679.8,948.4,28.0,34.83,1
3924.7,102.8,27.88,56.29,0
2536.2,493.7,39.98,67.65,1
1618.1,627.9,31.6,49.05,1
3686.1,85.7,27.21,49.47,0
1071.0,2223.4,45.0,23.92,2
403.6,2420.7,54.8,13.98,2
2971.2,527.4,34.6,36.48,1
258.8,2216.3,96.72,9.32,2
2062.0,403.3,32.19,39.58,1
1515.0,490.4,39.84,42.61,1
3619.2,269.2,24.87,61.15,0
3931.3,101.3,23.11,66.36,0
303.6,2827.2,65.5,17.63,2
4065.4,122.9,24.47,67.9,0
1144.3,3234.9,67.23,31.47,2
2602.9,387.1,35.0,42.3,1
3022.3,126.8,25.26,52.72,0
3046.7,710.1,28.0,31.56,1
817.9,2316.1,55.81,5.0,2
1073.6,2998.8,58.52,11.61,2
3248.5,125.2,24.89,64.07,0
4010.1,247.9,19.33,66.8,0
2540.7,632.4,37.48,28.12,1
641.6,2766.7,45.0,21.78,2
2847.5,138.6,24.84,64.64,0
24.9,3580.7,55.23,35.4,2
2138.7,716.8,32.05,50.96,1
4082.7,166.1,22.21,55.01,0
349.8,2638.4,82.42,28.57,2
260.9,3050.0,88.31,17.62,2
2531.8,494.8,28.34,36.89,1
2933.5,95.7,30.55,47.83,0
1543.1,613.1,38.73,67.81,1
3203.7,151.2,25.01,56.13,0
126.1,1912.8,62.56,22.97,2
233.4,2322.2,51.1,22.58,2
2820.3,413.0,40.7,52.67,1
2499.0,592.5,34.05,51.07,1
1136.5,3535.8,67.62,18.84,2
2449.0,549.6,29.42,46.06,1
3493.2,163.0,26.57,50.43,0
1104.3,1200.0,50.25,18.88,2
599.5,2885.4,52.86,20.69,2
1193.6,2222.1,70.31,27.02,2
3414.1,182.8,26.08,52.72,0
3107.2,139.4,27.91,54.2,0
3102.7,676.9,29.92,48.91,1
3399.1,162.9,23.63,59.5,0
1055.9,3333.2,62.1,21.79,2
3038.6,349.9,35.83,46.68,1
3032.8,658.5,28.0,38.52,1
3120.8,246.9,24.53,68.92,0
3078.5,507.8,36.84,49.17,1
20.1,1200.0,47.99,13.81,2
1985.0,484.7,39.28,50.18,1
923.2,3691.4,65.44,13.83,2
3015.2,657.2,37.94,35.31,1
880.9,1891.3,70.02,25.95,2
2237.2,561.1,34.3,32.73,1
3079.3,144.4,28.79,57.91,0
2821.5,186.9,18.64,48.96,0
1059.3,1704.1,48.0,16.8,2
585.0,3136.4,55.11,26.01,2
2654.1,465.9,28.33,56.32,1
609.0,2839.9,60.88,20.6,2
504.0,2542.4,45.0,7.62,2
93.7,1562.7,59.73,7.81,2
2952.5,149.2,25.19,56.08,0
3303.3,203.0,23.46,65.39,0
3924.9,125.2,23.66,63.9,0
729.8,1200.0,87.54,9.44,2
2441.7,1015.3,32.7,45.75,1
3429.2,196.5,24.12,63.01,0
3433.8,135.5,24.92,34.14,0
3701.0,180.3,15.48,46.09,0
636.9,2515.2,50.35,19.93,2
1781.4,514.2,34.23,62.95,1
2927.0,128.3,22.03,43.82,0
2951.4,127.0,21.08,64.59,0
3959.2,141.1,21.6,37.62,0
1107.9,3989.1,55.92,21.76,2
2316.4,702.8,33.93,53.64,1
26.6,2652.6,65.8,13.86,2
641.7,2193.4,45.76,27.16,2
4090.3,120.0,22.58,46.85,0
1093.3,3731.4,97.5,10.52,2
2211.0,699.3,32.97,47.14,1
3858.3,207.0,22.89,48.72,0
3902.3,195.4,19.67,37.45,0
2162.4,830.6,28.0,56.15,1
1041.3,1631.0,54.28,34.05,2
2866.7,171.0,27.2,54.75,0
375.6,3139.9,45.0,14.69,2
2214.5,800.1,29.91,40.2,1
1759.7,779.6,35.08,69.77,1
2177.5,480.0,33.61,52.46,1
3801.6,51.6,26.95,50.7,0
1163.4,2928.4,70.36,33.37,2
208.6,1736.7,69.27,31.5,2
2556.8,836.8,35.95,63.82,1
596.9,3589.3,76.16,12.17,2
2195.5,827.9,31.55,45.26,1
1592.0,583.9,45.09,45.61,1
55.7,2576.4,75.38,33.11,2
3602.4,135.7,27.76,74.84,0
2425.1,429.1,28.45,36.75,1
2944.0,150.1,15.89,51.79,0
3694.1,164.8,25.44,63.72,0
516.9,4735.4,77.59,31.17,2
1112.7,1200.0,55.98,14.9,2
2244.2,782.0,38.38,41.56,1
871.8,2125.0,51.26,29.3,2
1159.0,2625.8,73.5,26.13,2
3528.2,89.9,25.65,68.75,0
871.9,1842.2,58.44,24.64,2
731.1,2445.4,55.03,23.6,2
2958.0,176.2,30.91,47.46,0
1882.3,505.9,42.51,24.26,1
2793.9,331.6,37.32,46.78,1
2584.3,587.1,28.46,26.7,1
3715.4,123.2,21.5,58.28,0
626.0,1483.1,66.64,12.7,2
573.9,4487.5,48.28,19.09,2
2732.7,786.8,32.24,45.47,1
2267.6,769.9,40.84,46.86,1
2322.1,507.4,37.53,33.32,1
4077.7,192.5,26.25,60.19,0
2962.4,841.5,28.0,39.83,1
1878.4,598.9,30.21,40.23,1
4012.4,163.2,24.45,37.74,0
2979.7,528.1,28.0,32.22,1
3718.2,106.9,26.61,56.51,0
3163.6,169.2,24.54,37.53,0
27.8,2732.1,52.29,15.1,2
2165.8,525.5,44.76,53.4,1
1034.8,4050.0,45.0,11.14,2
2603.5,701.7,35.22,27.38,1
1719.0,728.2,41.42,51.65,1
2225.0,627.3,39.75,10.0,1
1739.8,649.5,35.77,33.16,1
1651.3,695.5,37.72,38.43,1
325.8,3637.6,62.27,21.26,2
2274.0,555.0,41.49,39.97,1
2040.9,600.3,37.1,30.53,1
1911.9,742.0,40.19,27.18,1
846.0,2916.3,77.03,18.92,2
2969.5,126.5,19.8,41.99,0
438.8,2802.7,83.19,22.52,2
995.6,1684.1,45.0,13.03,2
3446.1,94.5,20.44,47.49,0
564.5,3153.5,67.7,13.78,2
3074.6,184.3,24.14,53.51,0
471.5,3015.5,50.48,25.47,2
1761.9,677.4,33.17,56.01,1
1165.2,2766.6,77.92,15.9,2
407.5,1200.0,83.06,12.36,2
573.5,2845.3,70.15,7.53,2
2626.6,522.3,28.0,39.55,1
3700.8,153.1,22.88,42.64,0
3921.6,115.0,22.1,52.27,0
105.8,2710.8,120.0,17.68,2
3239.6,118.1,22.57,46.74,0
3514.9,104.2,26.55,46.5,0
2639.7,558.1,29.18,23.97,1
1966.9,562.4,41.86,45.72,1
592.5,2014.2,73.88,17.2,2
2653.9,615.5,39.89,40.81,1
3150.5,808.7,36.15,37.7,1
3832.5,84.5,22.21,49.83,0
458.3,2518.8,66.28,37.14,2
3874.5,198.8,29.03,58.81,0
3231.9,217.0,26.98,53.28,0
109.9,2366.0,53.91,20.07,2
2916.9,169.9,33.73,59.5,0
799.1,3408.1,67.64,25.63,2
3106.6,608.2,29.74,41.76,1
3168.4,446.0,35.08,35.75,1
941.6,1866.6,87.39,16.44,2
3958.8,190.9,19.95,57.57,0
409.3,2862.2,79.15,16.76,2
221.6,3396.2,50.94,17.59,2
1074.4,2434.9,57.7,7.17,2
1645.9,842.5,36.15,36.62,1
3047.4,548.9,36.6,41.98,1
3592.2,101.6,23.41,58.21,0
2392.4,470.5,47.54,45.31,1
3.8,2437.7,61.6,19.05,2
902.5,2037.9,71.7,32.2,2
2982.4,152.0,22.18,59.39,0
3106.7,300.0,34.64,35.66,1
1754.0,778.3,41.26,55.96,1
731.4,1682.2,45.0,13.36,2
3574.3,157.4,21.66,42.29,0
1029.1,3919.2,89.64,22.0,2
3070.9,544.5,37.53,41.98,1
2806.8,116.4,20.68,65.22,0
2955.7,91.1,25.62,45.18,0
709.3,3859.7,76.19,20.49,2
2031.1,457.0,35.78,38.03,1
2977.3,197.4,17.49,54.34,0
1728.5,754.2,42.69,30.85,1
3142.5,440.5,32.77,21.97,1
688.3,2606.7,76.96,18.43,2
1994.3,684.8,37.53,37.3,1
3243.0,176.4,23.94,67.33,0
1038.5,3033.7,73.92,16.95,2
2720.0,370.7,30.17,33.62,1
2846.5,156.5,25.14,69.44,0
194.2,2459.8,45.0,23.01,2
470.1,3215.9,72.23,27.04,2
728.0,1200.0,45.0,13.52,2
2720.2,661.9,41.43,49.04,1
2137.0,688.8,28.0,43.08,1
1724.7,640.4,34.36,54.65,1
1637.4,458.0,41.67,46.66,1
2886.1,84.8,17.93,50.97,0
3661.2,113.3,25.24,41.3,0
282.5,2801.7,93.39,30.19,2
2308.7,707.3,34.2,27.38,1
3860.7,74.5,29.84,28.25,0
2011.6,621.2,31.76,54.35,1
3509.6,177.0,27.7,47.44,0
64.1,2795.7,72.5,20.88,2
1197.9,3136.3,85.4,14.9,2
3696.3,220.2,19.59,44.45,0
3413.1,143.4,18.28,39.8,0
3021.3,510.8,36.79,49.67,1
548.4,2628.2,64.71,11.56,2
3796.5,156.4,18.47,52.83,0
3075.4,322.8,29.65,37.35,1
3731.2,136.2,25.05,27.97,0
639.2,2582.5,45.0,20.48,2
2793.5,611.6,32.42,31.3,1
2911.3,576.6,35.76,37.54,1
201.2,3989.2,65.0,19.09,2
595.5,3690.5,61.74,15.92,2
999.0,3409.3,65.09,34.46,2
2026.9,776.2,33.66,24.59,1
947.7,1945.5,65.33,31.69,2
3791.3,202.8,27.67,62.95,0
1196.6,3321.8,79.51,25.57,2
690.5,2383.8,59.81,7.71,2
505.9,2603.5,99.18,21.19,2
640.4,3305.9,60.41,5.0,2
445.9,2115.9,62.85,17.62,2
2059.5,538.1,46.37,25.4,1
864.4,3018.6,47.68,31.65,2
817.3,3199.8,73.55,15.09,2
835.0,3146.1,66.25,17.68,2
3840.5,178.1,20.0,39.19,0
268.4,1571.4,45.0,32.7,2
166.3,3649.9,65.45,22.0,2
3900.3,122.8,27.42,57.64,0
338.5,1306.2,55.54,5.0,2
1195.1,1200.0,74.64,21.33,2
3049.7,633.9,43.06,62.14,1
2909.0,40.2,22.66,41.44,0
3095.8,0.0,25.9,56.8,0
1583.5,641.0,28.0,64.54,1
3164.7,640.3,40.16,39.65,1
841.2,3690.2,45.0,18.38,2
52.2,3449.8,80.23,10.25,2
3990.0,190.9,19.41,51.24,0
768.8,3374.0,45.32,23.21,2
1988.2,738.3,31.94,33.74,1
2961.5,445.3,34.62,34.59,1
3797.7,104.5,27.84,59.92,0
3778.1,37.0,22.99,53.96,0
2506.7,372.8,28.0,23.91,1
2476.5,627.3,35.38,27.55,1
2928.8,696.7,30.27,41.29,1
3463.3,92.1,23.01,50.49,0
2229.1,439.5,28.38,33.84,1
1855.1,541.2,34.97,42.06,1
2131.6,714.6,40.85,36.14,1
2904.7,591.0,35.66,31.9,1
321.3,2515.7,73.57,25.66,2
1931.2,648.2,36.35,34.29,1
2914.9,113.0,23.35,59.48,0
2108.0,549.8,38.54,26.44,1
43.9,2550.2,60.22,23.17,2
3859.3,209.9,27.58,58.6,0
2003.6,741.2,31.71,49.84,1
1559.6,668.9,28.0,43.24,1
609.3,2854.7,45.0,30.6,2
2034.7,509.9,28.0,29.2,1
2322.9,657.0,36.68,48.0,1
3249.3,165.6,21.67,55.72,0
4000.5,192.7,23.88,55.33,0
3743.0,208.5,24.65,45.49,0
2954.0,601.4,34.15,24.72,1
724.2,2898.5,83.91,15.64,2
2336.2,480.4,35.67,11.7,1
1177.7,2299.8,83.67,19.98,2
2594.6,388.6,37.31,28.84,1
3393.4,41.9,19.5,52.65,0
2530.9,779.3,29.49,40.43,1
3597.5,245.9,26.13,65.82,0
3926.5,117.9,22.42,52.54,0
1138.6,1719.9,61.01,16.43,2
2515.5,454.8,38.84,43.48,1
485.3,2512.3,62.19,25.48,2
701.0,2170.5,47.42,19.48,2
1635.8,473.1,34.19,38.49,1
1048.9,3440.1,61.43,27.86,2
2364.1,632.9,33.48,37.38,1
3851.2,101.0,28.05,51.84,0
3591.8,215.8,24.08,55.76,0
962.8,2549.2,45.0,28.28,2
2913.4,657.8,33.58,43.46,1
3798.4,138.8,24.78,48.92,0
350.2,3832.9,60.77,9.1,2
2524.9,549.6,33.26,31.0,1
2280.6,587.5,39.75,57.82,1
1684.6,724.4,40.31,60.01,1
274.2,1200.0,58.94,24.76,2
269.2,2330.9,69.46,17.92,2
2892.9,447.7,33.74,32.64,1
982.7,1895.6,45.0,22.36,2
1639.8,628.7,28.0,25.95,1
2000.9,334.2,40.38,43.44,1
4013.9,162.5,18.07,45.88,0
728.2,1928.3,63.05,16.61,2
3396.4,272.8,27.36,66.8,0
2569.9,648.5,32.79,39.38,1
2562.9,439.9,34.86,54.71,1
1539.3,300.0,32.68,21.94,1
3577.7,130.1,19.25,59.39,0
1873.8,827.4,39.16,25.94,1
3950.9,165.6,25.44,58.69,0
2547.4,578.5,34.43,49.87,1
3176.2,809.5,32.6,33.28,1
3774.3,0.0,20.69,55.01,0
3958.4,168.2,26.54,36.7,0
3687.8,145.2,21.78,45.9,0
3517.2,120.5,26.41,49.13,0
2177.5,427.3,33.38,46.11,1
2828.6,145.6,22.4,35.58,0
2571.7,622.3,34.65,40.48,1
1164.7,3011.5,45.0,21.36,2
2831.3,92.1,26.26,56.76,0
1523.8,719.9,37.26,45.85,1
26.7,2555.2,76.64,20.55,2
2348.0,733.8,44.74,44.79,1
2720.4,558.3,37.41,45.43,1
1136.7,3492.9,65.71,22.45,2
2889.3,147.9,27.98,71.8,0
155.5,1753.8,45.0,16.8,2
696.2,2329.2,69.7,21.54,2
1728.7,761.6,36.3,36.13,1
3992.5,161.0,25.52,45.51,0
1912.6,811.6,36.75,30.06,1
2560.4,504.1,37.34,29.06,1
3152.4,295.6,25.11,55.82,0
1876.8,633.8,31.02,40.66,1
77.5,2223.9,80.05,15.69,2
2252.4,461.0,31.74,33.42,1
2052.1,300.0,34.08,20.24,1
118.0,2025.7,45.0,24.06,2
2905.7,111.8,33.23,59.09,0
3505.8,141.2,25.93,37.37,0
1500.4,534.7,36.68,32.5,1
2065.5,687.1,30.29,45.13,1
2827.2,502.3,38.54,41.62,1
3755.2,154.9,15.49,78.65,0
528.4,2321.4,61.96,11.76,2
410.6,2302.8,70.56,16.99,2
2341.2,517.3,36.21,38.79,1
2895.9,201.2,22.1,58.67,0
3155.9,554.3,33.69,54.7,1
416.0,2009.9,50.31,21.43,2
3385.8,99.7,24.57,65.95,0
601.6,2618.5,45.0,19.15,2
3634.0,58.1,21.3,49.49,0
2207.1,693.7,32.69,50.22,1
1015.5,2917.1,84.63,22.87,2
1552.3,499.0,40.56,34.92,1
2959.9,604.6,35.1,32.52,1
1624.0,780.5,37.14,28.46,1
1015.5,3194.4,64.09,17.86,2
1898.1,568.1,37.34,46.76,1
2299.9,609.9,37.51,34.75,1
3213.1,132.8,25.39,56.67,0
3223.4,251.7,23.89,48.94,0
94.1,4476.7,81.53,11.42,2
160.7,1200.0,60.67,11.14,2
714.1,1896.9,73.13,14.12,2
1140.5,1200.0,84.69,9.96,2
2889.9,75.8,24.41,66.68,0
3144.0,108.2,25.96,57.41,0
2986.2,549.1,31.93,51.53,1
3179.9,739.6,36.1,31.1,1
822.2,2131.9,45.0,28.45,2
2985.1,701.0,41.73,48.24,1
3773.0,191.2,30.11,55.12,0
952.1,2589.0,74.79,23.53,2
1104.0,2617.3,65.02,19.83,2
3095.6,631.1,34.8,41.79,1
3924.4,180.5,20.81,47.92,0
3511.2,131.5,20.71,58.6,0
3746.2,186.5,20.18,52.53,0
2527.2,703.9,43.78,19.6,1
2157.0,300.0,37.42,49.43,1
3094.4,712.1,38.14,31.03,1
3843.7,90.7,20.78,43.79,0
3596.4,246.7,21.43,57.19,0
62.4,1600.7,79.13,26.67,2
1574.6,520.0,39.67,63.87,1
327.8,2946.7,85.18,18.26,2
2834.4,107.1,24.89,48.81,0
2704.4,527.7,29.87,50.67,1
2367.4,740.8,46.34,29.15,1
341.1,2849.4,69.46,17.99,2
3568.0,136.9,24.37,61.21,0
3834.3,279.9,22.24,64.32,0
3917.3,194.4,21.95,35.66,0
517.2,1200.0,45.0,5.0,2
905.0,2671.3,67.53,28.95,2
338.8,2937.0,83.43,25.2,2
613.1,4898.2,81.79,5.0,2
1074.2,1811.1,58.77,34.74,2
589.8,1592.3,80.02,25.42,2
3143.4,113.3,18.51,59.52,0
3759.8,84.9,23.7,55.85,0
167.7,3723.8,45.0,30.68,2
3250.4,141.9,25.58,59.66,0
2203.9,740.2,38.16,39.39,1
2910.5,162.4,27.24,63.8,0
1170.6,2079.8,45.0,25.91,2
781.9,3544.9,60.45,17.87,2
1791.9,644.0,41.54,49.65,1
1900.3,558.5,36.73,48.04,1
3041.6,182.8,25.02,68.34,0
3953.2,151.1,19.3,50.23,0
3575.3,172.0,23.9,40.49,0
92.4,2799.7,73.5,32.84,2
3924.8,75.6,23.74,64.64,0
3002.0,101.8,24.37,65.49,0
2981.4,291.8,27.85,51.85,0
2917.7,413.2,34.04,24.25,1
965.2,3176.1,69.22,21.67,2
3341.0,190.1,23.07,54.98,0
2852.5,530.6,32.5,43.38,1
3984.7,162.8,24.02,52.15,0
523.4,3098.3,47.28,27.84,2
3869.4,180.0,25.23,69.34,0
3043.4,472.9,33.16,30.29,1
1863.9,691.5,35.36,51.81,1
2470.2,529.8,41.98,50.85,1
2060.2,818.2,43.07,65.35,1
1863.5,804.5,28.0,36.09,1
2939.5,667.0,38.14,22.13,1
3472.2,156.6,32.75,47.25,0
579.5,3448.8,52.0,22.57,2
1812.9,585.6,32.11,48.37,1
1650.7,637.6,28.45,57.56,1
176.6,2828.6,68.79,16.8,2
3509.1,174.5,23.77,54.88,0
3132.4,723.9,42.1,54.07,1
2765.3,496.1,38.27,62.42,1
563.6,2166.3,52.3,18.93,2
2256.5,559.8,37.77,45.17,1
4018.2,274.1,24.04,50.97,0
1723.2,541.9,42.55,11.22,1
3893.4,89.1,24.57,35.53,0
3196.5,395.9,33.47,40.25,1
164.1,2355.0,86.02,10.71,2
3019.2,619.2,38.32,40.83,1
812.4,2337.5,75.55,21.37,2
260.6,2852.2,81.51,5.0,2
2894.8,27.0,27.21,49.45,0
498.9,1631.1,45.42,19.16,2
2713.9,486.0,30.98,46.8,1
3171.7,119.7,25.55,65.86,0
593.8,2726.5,79.93,18.05,2
3547.1,154.9,25.39,53.62,0
2982.5,124.4,27.58,58.9,0
3259.7,52.1,23.97,34.29,0
3011.5,659.6,28.0,29.17,1
